name, pts, reb, ast, stl, blk
Nikola_Jokic, 18.5, 10.7, 6.1, 1.2, 0.8
Bogdan_Bogdanovic, 11.8, 2.9, 3.3, 0.9, 0.2
Boban_Marjanovic, 6, 3.7, 0.6, 0.3, 0.3
Milos_Teodosic, 9.5, 2.8, 4.6, 0.5, 0.1
Nemanja_Bjelica, 6.8, 4.1, 1.3, 0.7, 0.2
